period_start,post_count
2025-01-01,39
2025-01-02,70
2025-01-03,74
2025-01-04,105
2025-01-05,67
2025-01-06,108
2025-01-07,144
2025-01-08,134
2025-01-09,148
2025-01-10,208
2025-01-11,144
2025-01-12,84
2025-01-13,113
2025-01-14,107
2025-01-15,106
2025-01-16,147
2025-01-17,155
2025-01-18,134
2025-01-19,120
2025-01-20,159
2025-01-21,135
2025-01-22,115
2025-01-23,163
2025-01-24,123
2025-01-25,111
2025-01-26,84
2025-01-27,144
2025-01-28,162
2025-01-29,197
2025-01-30,165
2025-01-31,234
